http://45.114.142.178:80,1.2794493834177654
http://194.183.190.10:8080,1.542708396911621
http://78.46.212.196:1359,1.6223549048105876
http://9.223.187.19:3128,1.6539219220479329
http://45.129.141.143:3128,1.655835549036662
http://34.143.143.61:7777,1.731007099151611
http://45.140.143.77:18080,1.7792389392852783
http://143.198.35.225:3128,1.788221041361491
http://182.66.207.139:1888,1.812698602676392
http://45.140.143.77:18080,1.857357184092204
http://51.195.40.233:28003,1.917884985605876
http://45.140.143.77:18080,1.9393139680226643
http://158.255.212.55:5566,1.951325098673503
http://45.140.143.77:18080,1.9583967526753745
http://159.69.57.20:8880,2.0412944157918296
http://158.255.212.55:3256,2.0512866973876958
http://15.235.53.20:28003,2.0622578461964927
http://15.235.53.20:28003,2.101249933242798
http://34.143.143.61:7777,2.1146434942881265
http://43.135.150.45:13001,2.2012314796447754
http://107.150.105.176:8001,2.280838966369629
http://14.225.210.186:3129,2.2835612297058105
http://51.195.40.233:28003,2.319850285847982
http://38.180.2.107:3128,2.3887503941853843
http://49.229.100.235:8080,2.440588633219401
http://134.199.157.223:30001,2.46541698773702
http://185.133.213.86:8074,2.486931880315145
http://9.223.187.19:3128,2.510870774586996
http://128.199.254.13:9090,2.5185860792795816
http://128.199.113.85:9090,2.521622101465861
http://107.150.105.176:8001,2.567136287689209
http://9.223.187.19:3128,2.617248137791952
http://15.235.10.43:28003,2.656484365463257
http://45.186.6.104:3128,2.6640628973642984
http://170.106.76.17:13001,2.688844839731852
http://134.199.157.223:30000,2.7486676375071206
http://172.188.122.92:80,2.8324174086252847
http://95.47.238.254:3128,2.9166725476582847
http://15.235.10.43:28003,3.056257406870524
http://13.213.177.82:3128,3.2049994468688965
http://15.235.53.20:28003,3.2244293689727783
http://15.235.9.224:28003,3.255582968393961
http://15.235.10.31:28003,3.2663842042287192
http://219.135.229.197:7890,3.361780166625977
http://38.22.17.50:3128,3.42470375696818
http://15.235.9.224:28003,3.52641232808431
http://15.235.10.31:28003,3.5552923679351807
http://43.153.12.131:13001,3.565311908721924
http://58.240.211.250:7890,3.664580504099528
http://143.198.35.225:3128,3.841737508773804
http://15.235.10.31:28003,3.941268603006999
http://219.135.229.196:7890,3.995343049367269
http://193.95.53.131:7788,4.077693700790405
http://58.240.211.250:7890,4.093422730763753
http://39.107.249.241:3883,4.150985638300578
http://200.174.198.86:8888,4.641327937444051
http://31.44.91.218:8080,4.681025981903076
http://1.202.174.38:80,4.699586391448975
http://38.180.2.107:3128,4.7348213990529375
http://218.98.160.110:12798,4.790484666824341
http://146.56.142.114:1080,5.06195338567098
http://178.128.84.34:8888,5.187408208847046
http://219.135.229.196:7890,5.203288634618123
http://159.69.57.20:8880,5.306886355082194
http://31.44.91.218:8080,5.336273352305095
http://159.69.57.20:8880,5.349112669626872
http://72.10.160.172:6227,5.877619345982869
http://65.49.2.99:3128,6.289650678634644
http://220.95.101.112:8080,6.351426204045613
http://171.238.155.101:10068,6.493650992711385
http://143.198.35.225:3128,6.5105124314626055
http://139.224.225.66:6847,6.925767819086711
http://114.214.168.11:4780,7.170629819234212
http://43.138.211.50:3129,7.280139843622844
http://187.251.224.167:8081,7.370129664738973
http://36.103.180.245:8888,7.41234811147054
http://54.37.207.54:3128,7.431757132212321
http://171.238.155.101:10057,7.691447973251343
http://43.138.211.50:3129,7.982645670572917
http://39.107.249.241:3883,8.010856787363688
http://204.157.185.2:999,8.353447437286377
http://178.136.154.2:81,8.695715109507242
http://103.173.140.149:7777,8.737197717030844
http://103.144.102.109:8085,8.887547810872396
http://157.15.0.160:7777,9.881812810897827
http://64.176.35.119:7891,9.99105223019918
http://38.65.172.81:999,10.495401302973429
http://103.18.77.86:8080,11.460960626602173
http://47.251.43.115:33333,11.5069371064504
